file_path,file_name,status,search_query,google_books_id,google_books_url,metadata_json,lookup_error,review_flag
"/Users/alharkan/Downloads/Library/Lib 1 - Asus/Naval Ravikant - Wealth, Every Episode.pdf","Naval Ravikant - Wealth, Every Episode.pdf",matched,"Naval Ravikant - Wealth, Every Episode",T0FgEQAAQBAJ,https://books.google.com/books?id=T0FgEQAAQBAJ,"{""title"": ""The Almanack of Naval Ravikant"", ""subtitle"": ""A Guide to Wealth and Happiness"", ""authors"": [""Eric Jorgenson""], ""publisher"": ""Simon and Schuster"", ""publishedDate"": ""2025-09-23"", ""description"": ""Getting rich is not just about luck; happiness is not just a trait we are born with. These aspirations may seem out of reach, but building wealth and being happy are skills we can learn. So what are these skills, and how do we learn them? What are the principles that should guide our efforts? What does progress really look like? Naval Ravikant is an entrepreneur, philosopher, and investor who has captivated the world with his principles for building wealth and creating long-term happiness. The Almanack of Naval Ravikant is a collection of Naval’s wisdom and experience from the last ten years, shared as a curation of his most insightful interviews and poignant reflections. This isn’t a how-to book, or a step-by-step gimmick. Instead, through Naval’s own words, you will learn how to walk your own unique path toward a happier, wealthier life. This book has been created as a public service. It is available for free download in pdf and e-reader versions on Navalmanack.com. Naval is not earning any money on this book. Naval has essays, podcasts and more at Nav.al and is on Twitter @Naval."", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9798893310962""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 190, ""printType"": ""BOOK"", ""categories"": [""Business & Economics""], ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""1.2.2.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=T0FgEQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=T0FgEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=T0FgEQAAQBAJ&pg=PT187&dq=Naval+Ravikant+-+Wealth,+Every+Episode&hl=&cd=1&source=gbs_api"", ""infoLink"": ""https://play.google.com/store/books/details?id=T0FgEQAAQBAJ&source=gbs_api"", ""canonicalVolumeLink"": ""https://play.google.com/store/books/details?id=T0FgEQAAQBAJ""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Neil deGrasse Tyson - Astrophysics for People in a Hurry (2017).pdf,Neil deGrasse Tyson - Astrophysics for People in a Hurry (2017).pdf,matched,Neil deGrasse Tyson - Astrophysics for People in a Hurry,hx5DDQAAQBAJ,https://books.google.com/books?id=hx5DDQAAQBAJ,"{""title"": ""Astrophysics for People in a Hurry"", ""authors"": [""Neil deGrasse Tyson""], ""publisher"": ""W. W. Norton & Company"", ""publishedDate"": ""2017-05-02"", ""description"": ""Over a year on the New York Times bestseller list and more than a million copies sold. The essential universe, from our most celebrated and beloved astrophysicist. What is the nature of space and time? How do we fit within the universe? How does the universe fit within us? There’s no better guide through these mind-expanding questions than acclaimed astrophysicist and best-selling author Neil deGrasse Tyson. But today, few of us have time to contemplate the cosmos. So Tyson brings the universe down to Earth succinctly and clearly, with sparkling wit, in tasty chapters consumable anytime and anywhere in your busy day. While you wait for your morning coffee to brew, for the bus, the train, or a plane to arrive, Astrophysics for People in a Hurry will reveal just what you need to be fluent and ready for the next cosmic headlines: from the Big Bang to black holes, from quarks to quantum mechanics, and from the search for planets to the search for life in the universe."", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9780393609400""}, {""type"": ""ISBN_10"", ""identifier"": ""0393609405""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 140, ""printType"": ""BOOK"", ""categories"": [""Science""], ""averageRating"": 4.5, ""ratingsCount"": 7, ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""2.30.26.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=hx5DDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=hx5DDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=hx5DDQAAQBAJ&printsec=frontcover&dq=Neil+deGrasse+Tyson+-+Astrophysics+for+People+in+a+Hurry&hl=&cd=1&source=gbs_api"", ""infoLink"": ""https://play.google.com/store/books/details?id=hx5DDQAAQBAJ&source=gbs_api"", ""canonicalVolumeLink"": ""https://play.google.com/store/books/details?id=hx5DDQAAQBAJ""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Niccolo Machiavelli - Il Principe.pdf,Niccolo Machiavelli - Il Principe.pdf,matched,Niccolo Machiavelli - Il Principe,7C8GEQAAQBAJ,https://books.google.com/books?id=7C8GEQAAQBAJ,"{""title"": ""Il Principe (Sang Pangeran)"", ""authors"": [""Niccolo Machiavelli""], ""publisher"": ""Narasi"", ""publishedDate"": ""2019-01-15"", ""description"": ""Jika kejujuran dan kegilaan dapat disatukan, buku inilah wujudnya. Il Principe yang ditulis Niccolo Machiavelli tahun 1513 banyak dicela sekaligus dipuji, karena isinya membuat standar moral menjadi nisbi. Banyak yang menghujat isi buku ini yang melegalkan tipu muslihat, dusta, kelicikan, dan kekejaman dalam menggapai kekuasaan dengan menghalalkan segala cara. Tapi banyak juga yang memuji buku ini karena kejujuran dan sikap penulisnya yang realistis."", ""readingModes"": {""text"": false, ""image"": true}, ""pageCount"": 240, ""printType"": ""BOOK"", ""categories"": [""Philosophy""], ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""0.1.1.0.preview.1"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=7C8GEQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=7C8GEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""id"", ""previewLink"": ""http://books.google.co.id/books?id=7C8GEQAAQBAJ&printsec=frontcover&dq=Niccolo+Machiavelli+-+Il+Principe&hl=&cd=1&source=gbs_api"", ""infoLink"": ""https://play.google.com/store/books/details?id=7C8GEQAAQBAJ&source=gbs_api"", ""canonicalVolumeLink"": ""https://play.google.com/store/books/details?id=7C8GEQAAQBAJ""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Paul Kalanithi - When Breath Becomes Air.epub,Paul Kalanithi - When Breath Becomes Air.epub,matched,When Breath Becomes Air Paul Kalanithi,mtGpCgAAQBAJ,https://books.google.com/books?id=mtGpCgAAQBAJ,"{""title"": ""When Breath Becomes Air"", ""subtitle"": ""The ultimate moving life-and-death story"", ""authors"": [""Paul Kalanithi""], ""publisher"": ""Random House"", ""publishedDate"": ""2016-02-04"", ""description"": ""**THE MILLION COPY BESTSELLER** 'Rattling. Heartbreaking. Beautiful,' Atul Gawande, bestselling author of Being Mortal What makes life worth living in the face of death? At the age of thirty-six, on the verge of completing a decade's training as a neurosurgeon, Paul Kalanithi was diagnosed with inoperable lung cancer. One day he was a doctor treating the dying, the next he was a patient struggling to live. When Breath Becomes Air chronicles Kalanithi's transformation from a medical student asking what makes a virtuous and meaningful life into a neurosurgeon working in the core of human identity - the brain - and finally into a patient and a new father. Paul Kalanithi died while working on this profoundly moving book, yet his words live on as a guide to us all. When Breath Becomes Air is a life-affirming reflection on facing our mortality and on the relationship between doctor and patient, from a gifted writer who became both. 'A vital book about dying. Awe-inspiring and exquisite. Obligatory reading for the living' Nigella Lawson"", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9781473523494""}, {""type"": ""ISBN_10"", ""identifier"": ""1473523494""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 260, ""printType"": ""BOOK"", ""categories"": [""Biography & Autobiography""], ""averageRating"": 4.5, ""ratingsCount"": 8, ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""1.4.5.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=mtGpCgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=mtGpCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=mtGpCgAAQBAJ&printsec=frontcover&dq=When+Breath+Becomes+Air+Paul+Kalanithi&hl=&cd=1&source=gbs_api"", ""infoLink"": ""http://books.google.co.id/books?id=mtGpCgAAQBAJ&dq=When+Breath+Becomes+Air+Paul+Kalanithi&hl=&source=gbs_api"", ""canonicalVolumeLink"": ""https://books.google.com/books/about/When_Breath_Becomes_Air.html?hl=&id=mtGpCgAAQBAJ""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Paula Hawkins - Into the Water.epub,Paula Hawkins - Into the Water.epub,matched,Into the Water: From the bestselling author of The Girl on the Train Paula Hawkins,1Y9gDQAAQBAJ,https://books.google.com/books?id=1Y9gDQAAQBAJ,"{""title"": ""Into the Water"", ""subtitle"": ""The addictive Sunday Times No. 1 bestseller"", ""authors"": [""Paula Hawkins""], ""publisher"": ""Random House"", ""publishedDate"": ""2017-05-02"", ""description"": ""‘Wondering if Into the Water could be as good as The Girl on the Train? It's better. A triumph.’ Clare Mackintosh, bestselling author of I Let You Go The addictive No. 1 psychological thriller from the author of The Girl on the Train, the runaway Sunday Times No. 1 bestseller and global phenomenon. ***** Just days before her sister plunged to her death, Jules ignored her call. Now Nel is dead. They say she jumped. And Jules must return to her sister's house to care for her daughter, and to face the mystery of Nel's death. But Jules is afraid. Of her long-buried memories, of the old Mill House, of this small town that is drowning in secrecy . . . And of knowing that Nel would never have jumped. ***** ‘Paula Hawkins does it again! Into the Water is a moody and chilling thriller that will have you madly turning the pages. A gripping, compulsive read!’ Shari Lapena, bestselling author of The Couple Next Door ‘Fans of Paula Hawkins’ The Girl on the Train rejoice: her second novel Into the Water is even better. A brilliantly plotted and fast-paced juggernaut of a read that hurtles to a heart-stopping conclusion.’ Good Housekeeping (Book of the Month) ‘A twisting whodunnit that leaves you both gratified and surprised (also the best kind) . . . Not just a brilliant thriller but also a furious feminist howl . . .’ Stylist ‘Dark, gothic and twisty as a snake in the grass. I read it in one sitting.’ Erin Kelly, author of He Said, She Said ‘Into the Water is superb. Sinister layers, complex characters and a plot that'll keep you guessing.’ Ali Land, author of Good Me, Bad Me ***PAULA HAWKINS' ADDICTIVE NEW THRILLER, THE BLUE HOUR IS NOW AVAILABLE***"", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9781473542211""}, {""type"": ""ISBN_10"", ""identifier"": ""1473542219""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 364, ""printType"": ""BOOK"", ""categories"": [""Fiction""], ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""2.19.20.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=1Y9gDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=1Y9gDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=1Y9gDQAAQBAJ&printsec=frontcover&dq=Into+the+Water:+From+the+bestselling+author+of+The+Girl+on+the+Train+Paula+Hawkins&hl=&cd=1&source=gbs_api"", ""infoLink"": ""http://books.google.co.id/books?id=1Y9gDQAAQBAJ&dq=Into+the+Water:+From+the+bestselling+author+of+The+Girl+on+the+Train+Paula+Hawkins&hl=&source=gbs_api"", ""canonicalVolumeLink"": ""https://books.google.com/books/about/Into_the_Water.html?hl=&id=1Y9gDQAAQBAJ""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Paulo Coelho - The Alchemist.pdf,Paulo Coelho - The Alchemist.pdf,matched,Paulo Coelho - The Alchemist,FEL8DlqjYEkC,https://books.google.com/books?id=FEL8DlqjYEkC,"{""title"": ""The Alchemist - 10th Anniversary Edition"", ""subtitle"": ""A Fable About Following Your Dream"", ""authors"": [""Paulo Coelho""], ""publisher"": ""Harper Collins"", ""publishedDate"": ""2009-10-13"", ""description"": ""“To realize one’s destiny is a person’s only obligation.”—from The Alchemist The Alchemist tells the story of Santiago, the young Andalusian shepherd who dreams of buried treasure in Egypt and embarks upon a challenging journey to find it. With all the simplicity and symbolic richness of a fable, Coelho’s novel is both a hunt for buried treasure and a spiritual quest, with a hero who overcomes trials along the way with the help of teachers who guide him. Paulo Coelho’s books have difficult—and valuable—lessons to impart, but much of their appeal comes from the way Coelho dramatizes these lessons. With exquisite simplicity, the author brings to these stories his own experience of confronting life’s most profound challenges, his broad knowledge of philosophy, psychology, and literature, and a deeply-felt humanity. Freshman Common Read: Erskine College, Montana State University at Bozeman, Immaculata University, Queensborough Community College"", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9780061741241""}, {""type"": ""ISBN_10"", ""identifier"": ""0061741248""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 196, ""printType"": ""BOOK"", ""categories"": [""Business & Economics""], ""averageRating"": 4.5, ""ratingsCount"": 186, ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""0.10.9.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=FEL8DlqjYEkC&printsec=frontcover&dq=Paulo+Coelho+-+The+Alchemist&hl=&cd=1&source=gbs_api"", ""infoLink"": ""http://books.google.co.id/books?id=FEL8DlqjYEkC&dq=Paulo+Coelho+-+The+Alchemist&hl=&source=gbs_api"", ""canonicalVolumeLink"": ""https://books.google.com/books/about/The_Alchemist_10th_Anniversary_Edition.html?hl=&id=FEL8DlqjYEkC""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Paulo Coelho - The Pilgrimage.pdf,Paulo Coelho - The Pilgrimage.pdf,matched,Paulo Coelho - The Pilgrimage,nNNCDwAAQBAJ,https://books.google.com/books?id=nNNCDwAAQBAJ,"{""title"": ""The Pilgrimage - Ziarah - New Cover"", ""authors"": [""Paulo Coelho""], ""publisher"": ""Gramedia Pustaka Utama"", ""publishedDate"": ""2013-11-25"", ""description"": ""\""\""\""Dalam novel ini, yang terbit sebelum e Alchemist––Sang Alkemis, Paulo menempuh perjalanan untuk mencapai pengetahuan diri, kebijaksanaan, dan penguasaan spiritual. Dipandu oleh teman seperjalanannya yang misterius bernama Petrus, Paulo menyusuri jalan ke Santiago yang suci, melalui serangkaian cobaan dan ujian sepanjang jalan––bahkan bertatap muka dengan seseorang yang mungkin sang iblis sendiri. Kenapa jalan menuju hidup sederhana ternyata sangat sulit? Apakah Paulo akan menjadi cukup kuat untuk menggenapkan perjalanan menuju kerendahan hati, kepercayaan, dan keyakinan? Paulo Coelho adalah pencerita yang memukau, menginspirasi orang di seluruh penjuru dunia untuk melihat lebih dari hal yang biasa menuju hal yang menakjubkan.\""\""\"""", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9786020300320""}, {""type"": ""ISBN_10"", ""identifier"": ""6020300323""}], ""readingModes"": {""text"": false, ""image"": true}, ""pageCount"": 268, ""printType"": ""BOOK"", ""categories"": [""Juvenile Fiction""], ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""0.2.1.0.preview.1"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=nNNCDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=nNNCDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""id"", ""previewLink"": ""http://books.google.co.id/books?id=nNNCDwAAQBAJ&printsec=frontcover&dq=Paulo+Coelho+-+The+Pilgrimage&hl=&cd=1&source=gbs_api"", ""infoLink"": ""https://play.google.com/store/books/details?id=nNNCDwAAQBAJ&source=gbs_api"", ""canonicalVolumeLink"": ""https://play.google.com/store/books/details?id=nNNCDwAAQBAJ""}",,
"/Users/alharkan/Downloads/Library/Lib 1 - Asus/Peter Thiel - From Zero to One Notes on Startups, or How to Build the Future.pdf","Peter Thiel - From Zero to One Notes on Startups, or How to Build the Future.pdf",matched,"Peter Thiel - From Zero to One Notes on Startups, or How to Build the Future",M22fAwAAQBAJ,https://books.google.com/books?id=M22fAwAAQBAJ,"{""title"": ""Zero to One"", ""subtitle"": ""Notes on Start Ups, or How to Build the Future"", ""authors"": [""Blake Masters"", ""Peter Thiel""], ""publisher"": ""Random House"", ""publishedDate"": ""2014-09-18"", ""description"": ""WHAT VALUABLE COMPANY IS NOBODY BUILDING? The next Bill Gates will not build an operating system. The next Larry Page or Sergey Brin won’t make a search engine. If you are copying these guys, you aren’t learning from them. It’s easier to copy a model than to make something new: doing what we already know how to do takes the world from 1 to n, adding more of something familiar. Every new creation goes from 0 to 1. This book is about how to get there. ‘Peter Thiel has built multiple breakthrough companies, and Zero to One shows how.’ ELON MUSK, CEO of SpaceX and Tesla ‘This book delivers completely new and refreshing ideas on how to create value in the world.’ MARK ZUCKERBERG, CEO of Facebook ‘When a risk taker writes a book, read it. In the case of Peter Thiel, read it twice. Or, to be safe, three times. This is a classic.’ NASSIM NICHOLAS TALEB, author of The Black Swan"", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9780753550304""}, {""type"": ""ISBN_10"", ""identifier"": ""075355030X""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 198, ""printType"": ""BOOK"", ""categories"": [""Business & Economics""], ""averageRating"": 4.5, ""ratingsCount"": 5, ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""2.9.11.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=M22fAwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=M22fAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=M22fAwAAQBAJ&printsec=frontcover&dq=Peter+Thiel+-+From+Zero+to+One+Notes+on+Startups,+or+How+to+Build+the+Future&hl=&cd=1&source=gbs_api"", ""infoLink"": ""http://books.google.co.id/books?id=M22fAwAAQBAJ&dq=Peter+Thiel+-+From+Zero+to+One+Notes+on+Startups,+or+How+to+Build+the+Future&hl=&source=gbs_api"", ""canonicalVolumeLink"": ""https://books.google.com/books/about/Zero_to_One.html?hl=&id=M22fAwAAQBAJ""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Relativity - Special and General Theory.pdf,Relativity - Special and General Theory.pdf,matched,Relativity - Special and General Theory,YLsSxQqEww0C,https://books.google.com/books?id=YLsSxQqEww0C,"{""title"": ""Relativity"", ""subtitle"": ""The Special and General Theory"", ""authors"": [""Albert Einstein"", ""Robert W. Lawson""], ""publisher"": ""Courier Corporation"", ""publishedDate"": ""2001-01-01"", ""description"": ""This book contains the great physicist's own explanation of both the special and general theories of relativity. Written for readers interested in the theory but not conversant with the mathematical apparatus of theoretical physics, it presents the ideas in their simplest, most intelligible form."", ""industryIdentifiers"": [{""type"": ""ISBN_10"", ""identifier"": ""048641714X""}, {""type"": ""ISBN_13"", ""identifier"": ""9780486417141""}], ""readingModes"": {""text"": false, ""image"": true}, ""pageCount"": 196, ""printType"": ""BOOK"", ""categories"": [""Science""], ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": false, ""contentVersion"": ""0.7.11.0.preview.1"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=YLsSxQqEww0C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=YLsSxQqEww0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=YLsSxQqEww0C&printsec=frontcover&dq=Relativity+-+Special+and+General+Theory&hl=&cd=1&source=gbs_api"", ""infoLink"": ""http://books.google.co.id/books?id=YLsSxQqEww0C&dq=Relativity+-+Special+and+General+Theory&hl=&source=gbs_api"", ""canonicalVolumeLink"": ""https://books.google.com/books/about/Relativity.html?hl=&id=YLsSxQqEww0C""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Robert McKee - Story.pdf,Robert McKee - Story.pdf,matched,Robert McKee - Story,6y_AR8EZI54C,https://books.google.com/books?id=6y_AR8EZI54C,"{""title"": ""Story"", ""subtitle"": ""Style, Structure, Substance, and the Principles of Screenwriting"", ""authors"": [""Robert McKee""], ""publisher"": ""Harper Collins"", ""publishedDate"": ""2010-09-28"", ""description"": ""Robert McKee's screenwriting workshops have earned him an international reputation for inspiring novices, refining works in progress, and putting major screenwriting careers back on track. Quincy Jones, Diane Keaton, Gloria Steinem, Julia Roberts, John Cleese and David Bowie are just a few of his celebrity alumni, and writers, producers, development executives and agents all flock to his lecture series, praising it as a mesmerizing and intense learning experience. In Story, McKee expands on the concepts he teaches in his seminars, providing readers with the most comprehensive, integrated explanation of the craft of writing for the screen. The book covers everything from the basic concepts of structure to the classic five-part narrative structure to how to proceed from concept to final manuscript. McKee displays his mastery of such subjects as the audience bond, narrative structure and the most effective writing process."", ""industryIdentifiers"": [{""type"": ""ISBN_13"", ""identifier"": ""9780062039828""}, {""type"": ""ISBN_10"", ""identifier"": ""0062039822""}], ""readingModes"": {""text"": true, ""image"": false}, ""pageCount"": 490, ""printType"": ""BOOK"", ""categories"": [""Self-Help""], ""averageRating"": 4.5, ""ratingsCount"": 2, ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": true, ""contentVersion"": ""3.14.10.0.preview.2"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=6y_AR8EZI54C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=6y_AR8EZI54C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""en"", ""previewLink"": ""http://books.google.co.id/books?id=6y_AR8EZI54C&printsec=frontcover&dq=Robert+McKee+-+Story&hl=&cd=1&source=gbs_api"", ""infoLink"": ""https://play.google.com/store/books/details?id=6y_AR8EZI54C&source=gbs_api"", ""canonicalVolumeLink"": ""https://play.google.com/store/books/details?id=6y_AR8EZI54C""}",,
/Users/alharkan/Downloads/Library/Lib 1 - Asus/Robert T. Kiyosaki - Rich Dad Poor Dad.pdf,Robert T. Kiyosaki - Rich Dad Poor Dad.pdf,matched,Robert T Kiyosaki - Rich Dad Poor Dad,yBwpFFCM9ucC,https://books.google.com/books?id=yBwpFFCM9ucC,"{""title"": ""Rich dad, poor dad"", ""subtitle"": ""apa yang diajarkan orang kaya pada anak-anak mereka tentang uang yang tidak diajarkan oleh orang miskin dan kelas menengah"", ""authors"": [""Robert T. Kiyosaki""], ""publisher"": ""Gramedia Pustaka Utama"", ""publishedDate"": ""2000"", ""industryIdentifiers"": [{""type"": ""ISBN_10"", ""identifier"": ""9796559277""}, {""type"": ""ISBN_13"", ""identifier"": ""9789796559275""}], ""readingModes"": {""text"": false, ""image"": true}, ""pageCount"": 270, ""printType"": ""BOOK"", ""categories"": [""Children of the rich""], ""averageRating"": 4, ""ratingsCount"": 5, ""maturityRating"": ""NOT_MATURE"", ""allowAnonLogging"": false, ""contentVersion"": ""0.5.6.0.preview.1"", ""panelizationSummary"": {""containsEpubBubbles"": false, ""containsImageBubbles"": false}, ""imageLinks"": {""smallThumbnail"": ""http://books.google.com/books/content?id=yBwpFFCM9ucC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api"", ""thumbnail"": ""http://books.google.com/books/content?id=yBwpFFCM9ucC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api""}, ""language"": ""id"", ""previewLink"": ""http://books.google.co.id/books?id=yBwpFFCM9ucC&printsec=frontcover&dq=Robert+T+Kiyosaki+-+Rich+Dad+Poor+Dad&hl=&cd=1&source=gbs_api"", ""infoLink"": ""http://books.google.co.id/books?id=yBwpFFCM9ucC&dq=Robert+T+Kiyosaki+-+Rich+Dad+Poor+Dad&hl=&source=gbs_api"", ""canonicalVolumeLink"": ""https://books.google.com/books/about/Rich_dad_poor_dad.html?hl=&id=yBwpFFCM9ucC""}",,
